t_month,s,f,level,marginal,lower,upper,scale
32,SKUE1,Sacramento,0.0,0.0,0.0,inf,1.0
32,SKUE1,Austin,0.0,0.0,0.0,inf,1.0
32,SKUE2,Columbus,0.0,0.0,0.0,inf,1.0
32,SKUE2,Sacramento,0.0,0.0,0.0,inf,1.0
32,SKUE2,Austin,0.0,0.0,0.0,inf,1.0
32,SKUE3,Columbus,0.0,0.0,0.0,inf,1.0
32,SKUE3,Sacramento,0.0,0.0,0.0,inf,1.0
32,SKUE3,Austin,0.0,0.0,0.0,inf,1.0
33,SKUW1,Columbus,0.0,-0.0,0.0,inf,1.0
33,SKUW1,Sacramento,0.0,0.0,0.0,inf,1.0
33,SKUW1,Austin,0.0,0.0,0.0,inf,1.0
33,SKUW2,Columbus,0.0,-0.0,0.0,inf,1.0
33,SKUW2,Sacramento,0.0,0.0,0.0,inf,1.0
33,SKUW2,Austin,55408.0,0.0,0.0,inf,1.0
33,SKUW3,Columbus,0.0,-0.0,0.0,inf,1.0
33,SKUW3,Sacramento,0.0,0.0,0.0,inf,1.0
33,SKUW3,Austin,0.0,0.0,0.0,inf,1.0
33,SKUA1,Columbus,0.0,-0.0,0.0,inf,1.0
33,SKUA1,Sacramento,0.0,-0.0,0.0,inf,1.0
33,SKUA1,Austin,0.0,-0.0,0.0,inf,1.0
33,SKUA2,Columbus,0.0,-0.0,0.0,inf,1.0
33,SKUA2,Sacramento,0.0,-0.0,0.0,inf,1.0
33,SKUA2,Austin,0.0,-0.0,0.0,inf,1.0
33,SKUA3,Columbus,0.0,-0.0,0.0,inf,1.0
33,SKUA3,Sacramento,0.0,0.0,0.0,inf,1.0
33,SKUA3,Austin,0.0,0.0,0.0,inf,1.0
33,SKUT1,Columbus,0.0,-0.0,0.0,inf,1.0
33,SKUT1,Sacramento,0.0,0.0,0.0,inf,1.0
33,SKUT1,Austin,0.0,0.0,0.0,inf,1.0
33,SKUT2,Columbus,0.0,0.0,0.0,inf,1.0
33,SKUT2,Sacramento,0.0,0.0,0.0,inf,1.0
33,SKUT2,Austin,0.0,0.0,0.0,inf,1.0
33,SKUT3,Columbus,0.0,0.0,0.0,inf,1.0
33,SKUT3,Sacramento,0.0,0.0,0.0,inf,1.0
33,SKUT3,Austin,0.0,0.0,0.0,inf,1.0
33,SKUT4,Columbus,0.0,-0.0,0.0,inf,1.0
33,SKUT4,Sacramento,0.0,0.0,0.0,inf,1.0
33,SKUT4,Austin,0.0,0.0,0.0,inf,1.0
33,SKUD1,Columbus,0.0,0.0,0.0,inf,1.0
33,SKUD1,Sacramento,0.0,0.0,0.0,inf,1.0
33,SKUD1,Austin,0.0,0.0,0.0,inf,1.0
33,SKUD2,Columbus,0.0,0.0,0.0,inf,1.0
33,SKUD2,Sacramento,0.0,0.0,0.0,inf,1.0
33,SKUD2,Austin,0.0,0.0,0.0,inf,1.0
33,SKUD3,Columbus,0.0,0.0,0.0,inf,1.0
33,SKUD3,Sacramento,0.0,0.0,0.0,inf,1.0
33,SKUD3,Austin,0.0,0.0,0.0,inf,1.0
33,SKUC1,Columbus,0.0,0.0,0.0,inf,1.0
33,SKUC1,Sacramento,0.0,0.0,0.0,inf,1.0
33,SKUC1,Austin,0.0,0.0,0.0,inf,1.0
33,SKUC2,Columbus,0.0,0.0,0.0,inf,1.0
33,SKUC2,Sacramento,0.0,0.0,0.0,inf,1.0
33,SKUC2,Austin,0.0,0.0,0.0,inf,1.0
33,SKUE1,Columbus,0.0,-0.0,0.0,inf,1.0
33,SKUE1,Sacramento,0.0,0.0,0.0,inf,1.0
33,SKUE1,Austin,0.0,0.0,0.0,inf,1.0
33,SKUE2,Columbus,0.0,0.0,0.0,inf,1.0
33,SKUE2,Sacramento,0.0,0.0,0.0,inf,1.0
33,SKUE2,Austin,0.0,0.0,0.0,inf,1.0
33,SKUE3,Columbus,0.0,0.0,0.0,inf,1.0
33,SKUE3,Sacramento,0.0,0.0,0.0,inf,1.0
33,SKUE3,Austin,0.0,0.0,0.0,inf,1.0
34,SKUW1,Columbus,0.0,-0.0,0.0,inf,1.0
34,SKUW1,Sacramento,0.0,0.0,0.0,inf,1.0
34,SKUW1,Austin,0.0,0.0,0.0,inf,1.0
34,SKUW2,Columbus,0.0,-0.0,0.0,inf,1.0
34,SKUW2,Sacramento,0.0,0.0,0.0,inf,1.0
34,SKUW2,Austin,0.0,0.0,0.0,inf,1.0
34,SKUW3,Columbus,0.0,-0.0,0.0,inf,1.0
34,SKUW3,Sacramento,0.0,0.0,0.0,inf,1.0
34,SKUW3,Austin,0.0,0.0,0.0,inf,1.0
34,SKUA1,Columbus,0.0,-0.0,0.0,inf,1.0
34,SKUA1,Sacramento,0.0,-0.0,0.0,inf,1.0
34,SKUA1,Austin,0.0,-0.0,0.0,inf,1.0
34,SKUA2,Columbus,0.0,-0.0,0.0,inf,1.0
34,SKUA2,Sacramento,0.0,-0.0,0.0,inf,1.0
34,SKUA2,Austin,0.0,-0.0,0.0,inf,1.0
34,SKUA3,Columbus,0.0,-0.0,0.0,inf,1.0
34,SKUA3,Sacramento,0.0,0.0,0.0,inf,1.0
34,SKUA3,Austin,0.0,0.0,0.0,inf,1.0
34,SKUT1,Columbus,0.0,-0.0,0.0,inf,1.0
34,SKUT1,Sacramento,0.0,0.0,0.0,inf,1.0
34,SKUT1,Austin,0.0,0.0,0.0,inf,1.0
34,SKUT2,Columbus,0.0,0.0,0.0,inf,1.0
34,SKUT2,Sacramento,0.0,0.0,0.0,inf,1.0
34,SKUT2,Austin,0.0,0.0,0.0,inf,1.0
34,SKUT3,Columbus,0.0,0.0,0.0,inf,1.0
34,SKUT3,Sacramento,0.0,0.0,0.0,inf,1.0
34,SKUT3,Austin,0.0,0.0,0.0,inf,1.0
34,SKUT4,Columbus,0.0,-0.0,0.0,inf,1.0
34,SKUT4,Sacramento,0.0,0.0,0.0,inf,1.0
34,SKUT4,Austin,0.0,0.0,0.0,inf,1.0
34,SKUD1,Columbus,0.0,0.0,0.0,inf,1.0
34,SKUD1,Sacramento,0.0,0.0,0.0,inf,1.0
34,SKUD1,Austin,0.0,0.0,0.0,inf,1.0
34,SKUD2,Columbus,0.0,0.0,0.0,inf,1.0
34,SKUD2,Sacramento,0.0,0.0,0.0,inf,1.0
34,SKUD2,Austin,0.0,0.0,0.0,inf,1.0
34,SKUD3,Columbus,0.0,0.0,0.0,inf,1.0
34,SKUD3,Sacramento,0.0,0.0,0.0,inf,1.0
34,SKUD3,Austin,0.0,0.0,0.0,inf,1.0
34,SKUC1,Columbus,0.0,0.0,0.0,inf,1.0
34,SKUC1,Sacramento,0.0,0.0,0.0,inf,1.0
34,SKUC1,Austin,0.0,0.0,0.0,inf,1.0
34,SKUC2,Columbus,0.0,0.0,0.0,inf,1.0
34,SKUC2,Sacramento,0.0,0.0,0.0,inf,1.0
34,SKUC2,Austin,0.0,0.0,0.0,inf,1.0
34,SKUE1,Columbus,0.0,-0.0,0.0,inf,1.0
34,SKUE1,Sacramento,0.0,0.0,0.0,inf,1.0
34,SKUE1,Austin,0.0,0.0,0.0,inf,1.0
34,SKUE2,Columbus,0.0,0.0,0.0,inf,1.0
34,SKUE2,Sacramento,0.0,0.0,0.0,inf,1.0
34,SKUE2,Austin,0.0,0.0,0.0,inf,1.0
34,SKUE3,Columbus,0.0,0.0,0.0,inf,1.0
34,SKUE3,Sacramento,504.0,0.0,0.0,inf,1.0
34,SKUE3,Austin,0.0,0.0,0.0,inf,1.0
35,SKUW1,Columbus,0.0,-0.0,0.0,inf,1.0
35,SKUW1,Sacramento,0.0,0.0,0.0,inf,1.0
35,SKUW1,Austin,0.0,0.0,0.0,inf,1.0
35,SKUW2,Columbus,0.0,-0.0,0.0,inf,1.0
35,SKUW2,Sacramento,0.0,0.0,0.0,inf,1.0
35,SKUW2,Austin,0.0,0.0,0.0,inf,1.0
35,SKUW3,Columbus,0.0,-0.0,0.0,inf,1.0
35,SKUW3,Sacramento,0.0,0.0,0.0,inf,1.0
35,SKUW3,Austin,0.0,0.0,0.0,inf,1.0
35,SKUA1,Columbus,0.0,-0.0,0.0,inf,1.0
35,SKUA1,Sacramento,0.0,-0.0,0.0,inf,1.0
35,SKUA1,Austin,0.0,-0.0,0.0,inf,1.0
35,SKUA2,Columbus,0.0,-0.0,0.0,inf,1.0
35,SKUA2,Sacramento,0.0,-0.0,0.0,inf,1.0
35,SKUA2,Austin,0.0,-0.0,0.0,inf,1.0
35,SKUA3,Columbus,0.0,-0.0,0.0,inf,1.0
35,SKUA3,Sacramento,0.0,0.0,0.0,inf,1.0
35,SKUA3,Austin,0.0,0.0,0.0,inf,1.0
35,SKUT1,Columbus,0.0,-0.0,0.0,inf,1.0
35,SKUT1,Sacramento,0.0,0.0,0.0,inf,1.0
35,SKUT1,Austin,0.0,0.0,0.0,inf,1.0
35,SKUT2,Columbus,0.0,0.0,0.0,inf,1.0
35,SKUT2,Sacramento,0.0,0.0,0.0,inf,1.0
35,SKUT2,Austin,0.0,0.0,0.0,inf,1.0
35,SKUT3,Columbus,0.0,0.0,0.0,inf,1.0
35,SKUT3,Sacramento,0.0,0.0,0.0,inf,1.0
35,SKUT3,Austin,0.0,0.0,0.0,inf,1.0
35,SKUT4,Columbus,0.0,-0.0,0.0,inf,1.0
35,SKUT4,Sacramento,0.0,0.0,0.0,inf,1.0
35,SKUT4,Austin,0.0,0.0,0.0,inf,1.0
35,SKUD1,Columbus,0.0,0.0,0.0,inf,1.0
35,SKUD1,Sacramento,0.0,0.0,0.0,inf,1.0
35,SKUD1,Austin,0.0,0.0,0.0,inf,1.0
35,SKUD2,Columbus,0.0,0.0,0.0,inf,1.0
35,SKUD2,Sacramento,0.0,0.0,0.0,inf,1.0
35,SKUD2,Austin,0.0,0.0,0.0,inf,1.0
35,SKUD3,Columbus,0.0,0.0,0.0,inf,1.0
35,SKUD3,Sacramento,0.0,0.0,0.0,inf,1.0
35,SKUD3,Austin,0.0,0.0,0.0,inf,1.0
35,SKUC1,Columbus,0.0,0.0,0.0,inf,1.0
35,SKUC1,Sacramento,0.0,0.0,0.0,inf,1.0
35,SKUC1,Austin,0.0,0.0,0.0,inf,1.0
35,SKUC2,Columbus,0.0,0.0,0.0,inf,1.0
35,SKUC2,Sacramento,0.0,0.0,0.0,inf,1.0
35,SKUC2,Austin,0.0,0.0,0.0,inf,1.0
35,SKUE1,Columbus,0.0,-0.0,0.0,inf,1.0
35,SKUE1,Sacramento,0.0,0.0,0.0,inf,1.0
35,SKUE1,Austin,0.0,0.0,0.0,inf,1.0
35,SKUE2,Columbus,0.0,0.0,0.0,inf,1.0
35,SKUE2,Sacramento,0.0,0.0,0.0,inf,1.0
35,SKUE2,Austin,0.0,0.0,0.0,inf,1.0
35,SKUE3,Columbus,0.0,0.0,0.0,inf,1.0
35,SKUE3,Sacramento,0.0,0.0,0.0,inf,1.0
35,SKUE3,Austin,0.0,0.0,0.0,inf,1.0
36,SKUW1,Columbus,0.0,-0.0,0.0,inf,1.0
36,SKUW1,Sacramento,0.0,0.0,0.0,inf,1.0
36,SKUW1,Austin,0.0,0.0,0.0,inf,1.0
36,SKUW2,Columbus,0.0,-0.0,0.0,inf,1.0
36,SKUW2,Sacramento,0.0,0.0,0.0,inf,1.0
36,SKUW2,Austin,0.0,0.0,0.0,inf,1.0
36,SKUW3,Columbus,0.0,-0.0,0.0,inf,1.0
36,SKUW3,Sacramento,0.0,0.0,0.0,inf,1.0
36,SKUW3,Austin,0.0,0.0,0.0,inf,1.0
36,SKUA1,Columbus,0.0,-0.0,0.0,inf,1.0
36,SKUA1,Sacramento,0.0,-0.0,0.0,inf,1.0
36,SKUA1,Austin,0.0,-0.0,0.0,inf,1.0
36,SKUA2,Columbus,0.0,-0.0,0.0,inf,1.0
36,SKUA2,Sacramento,0.0,-0.0,0.0,inf,1.0
36,SKUA2,Austin,0.0,-0.0,0.0,inf,1.0
36,SKUA3,Columbus,0.0,-0.0,0.0,inf,1.0
36,SKUA3,Sacramento,0.0,0.0,0.0,inf,1.0
36,SKUA3,Austin,0.0,0.0,0.0,inf,1.0
36,SKUT1,Columbus,0.0,-0.0,0.0,inf,1.0
36,SKUT1,Sacramento,0.0,0.0,0.0,inf,1.0
36,SKUT1,Austin,0.0,0.0,0.0,inf,1.0
36,SKUT2,Columbus,0.0,0.0,0.0,inf,1.0
36,SKUT2,Sacramento,0.0,0.0,0.0,inf,1.0
36,SKUT2,Austin,0.0,0.0,0.0,inf,1.0
36,SKUT3,Columbus,0.0,0.0,0.0,inf,1.0
36,SKUT3,Sacramento,0.0,0.0,0.0,inf,1.0
36,SKUT3,Austin,0.0,0.0,0.0,inf,1.0
36,SKUT4,Columbus,0.0,-0.0,0.0,inf,1.0
36,SKUT4,Sacramento,0.0,0.0,0.0,inf,1.0
36,SKUT4,Austin,0.0,0.0,0.0,inf,1.0
36,SKUD1,Columbus,0.0,0.0,0.0,inf,1.0
36,SKUD1,Sacramento,0.0,0.0,0.0,inf,1.0
36,SKUD1,Austin,0.0,0.0,0.0,inf,1.0
36,SKUD2,Columbus,0.0,0.0,0.0,inf,1.0
36,SKUD2,Sacramento,0.0,0.0,0.0,inf,1.0
36,SKUD2,Austin,0.0,0.0,0.0,inf,1.0
36,SKUD3,Columbus,0.0,0.0,0.0,inf,1.0
36,SKUD3,Sacramento,0.0,0.0,0.0,inf,1.0
36,SKUD3,Austin,0.0,0.0,0.0,inf,1.0
36,SKUC1,Columbus,0.0,0.0,0.0,inf,1.0
36,SKUC1,Sacramento,0.0,0.0,0.0,inf,1.0
36,SKUC1,Austin,0.0,0.0,0.0,inf,1.0
36,SKUC2,Columbus,0.0,0.0,0.0,inf,1.0
36,SKUC2,Sacramento,0.0,0.0,0.0,inf,1.0
36,SKUC2,Austin,0.0,0.0,0.0,inf,1.0
36,SKUE1,Columbus,0.0,-0.0,0.0,inf,1.0
36,SKUE1,Sacramento,0.0,0.0,0.0,inf,1.0
36,SKUE1,Austin,0.0,0.0,0.0,inf,1.0
36,SKUE2,Columbus,0.0,0.0,0.0,inf,1.0
36,SKUE2,Sacramento,0.0,0.0,0.0,inf,1.0
36,SKUE2,Austin,0.0,0.0,0.0,inf,1.0
36,SKUE3,Columbus,0.0,0.0,0.0,inf,1.0
36,SKUE3,Sacramento,0.0,0.0,0.0,inf,1.0
36,SKUE3,Austin,0.0,0.0,0.0,inf,1.0
37,SKUW1,Columbus,0.0,-0.0,0.0,inf,1.0
37,SKUW1,Sacramento,0.0,0.0,0.0,inf,1.0
37,SKUW1,Austin,0.0,0.0,0.0,inf,1.0
37,SKUW2,Columbus,0.0,-0.0,0.0,inf,1.0
37,SKUW2,Sacramento,0.0,0.0,0.0,inf,1.0
37,SKUW2,Austin,0.0,0.0,0.0,inf,1.0
37,SKUW3,Columbus,0.0,-0.0,0.0,inf,1.0
37,SKUW3,Sacramento,0.0,0.0,0.0,inf,1.0
37,SKUW3,Austin,0.0,0.0,0.0,inf,1.0
37,SKUA1,Columbus,0.0,-0.0,0.0,inf,1.0
37,SKUA1,Sacramento,0.0,-0.0,0.0,inf,1.0
37,SKUA1,Austin,0.0,-0.0,0.0,inf,1.0
37,SKUA2,Columbus,0.0,-0.0,0.0,inf,1.0
37,SKUA2,Sacramento,0.0,-0.0,0.0,inf,1.0
37,SKUA2,Austin,0.0,-0.0,0.0,inf,1.0
37,SKUA3,Columbus,0.0,-0.0,0.0,inf,1.0
37,SKUA3,Sacramento,0.0,0.0,0.0,inf,1.0
37,SKUA3,Austin,0.0,0.0,0.0,inf,1.0
37,SKUT1,Columbus,0.0,-0.0,0.0,inf,1.0
37,SKUT1,Sacramento,0.0,0.0,0.0,inf,1.0
37,SKUT1,Austin,0.0,0.0,0.0,inf,1.0
37,SKUT2,Columbus,0.0,0.0,0.0,inf,1.0
37,SKUT2,Sacramento,0.0,0.0,0.0,inf,1.0
37,SKUT2,Austin,0.0,0.0,0.0,inf,1.0
37,SKUT3,Columbus,0.0,0.0,0.0,inf,1.0
37,SKUT3,Sacramento,0.0,0.0,0.0,inf,1.0
37,SKUT3,Austin,0.0,0.0,0.0,inf,1.0
37,SKUT4,Columbus,0.0,-0.0,0.0,inf,1.0
37,SKUT4,Sacramento,0.0,0.0,0.0,inf,1.0
37,SKUT4,Austin,0.0,0.0,0.0,inf,1.0
37,SKUD1,Columbus,0.0,0.0,0.0,inf,1.0
37,SKUD1,Sacramento,0.0,0.0,0.0,inf,1.0
37,SKUD1,Austin,0.0,0.0,0.0,inf,1.0
37,SKUD2,Columbus,0.0,0.0,0.0,inf,1.0
37,SKUD2,Sacramento,0.0,0.0,0.0,inf,1.0
37,SKUD2,Austin,0.0,0.0,0.0,inf,1.0
37,SKUD3,Columbus,0.0,0.0,0.0,inf,1.0
37,SKUD3,Sacramento,0.0,0.0,0.0,inf,1.0
37,SKUD3,Austin,0.0,0.0,0.0,inf,1.0
37,SKUC1,Columbus,0.0,0.0,0.0,inf,1.0
37,SKUC1,Sacramento,0.0,0.0,0.0,inf,1.0
37,SKUC1,Austin,0.0,0.0,0.0,inf,1.0
37,SKUC2,Columbus,0.0,0.0,0.0,inf,1.0
37,SKUC2,Sacramento,0.0,0.0,0.0,inf,1.0
37,SKUC2,Austin,0.0,0.0,0.0,inf,1.0
37,SKUE1,Columbus,0.0,-0.0,0.0,inf,1.0
37,SKUE1,Sacramento,0.0,0.0,0.0,inf,1.0
37,SKUE1,Austin,0.0,0.0,0.0,inf,1.0
37,SKUE2,Columbus,0.0,0.0,0.0,inf,1.0
37,SKUE2,Sacramento,0.0,0.0,0.0,inf,1.0
37,SKUE2,Austin,0.0,0.0,0.0,inf,1.0
37,SKUE3,Columbus,0.0,0.0,0.0,inf,1.0
37,SKUE3,Sacramento,0.0,0.0,0.0,inf,1.0
37,SKUE3,Austin,0.0,0.0,0.0,inf,1.0
38,SKUW1,Columbus,0.0,-0.0,0.0,inf,1.0
38,SKUW1,Sacramento,0.0,0.0,0.0,inf,1.0
38,SKUW1,Austin,0.0,0.0,0.0,inf,1.0
38,SKUW2,Columbus,0.0,-0.0,0.0,inf,1.0
38,SKUW2,Sacramento,0.0,0.0,0.0,inf,1.0
38,SKUW2,Austin,0.0,0.0,0.0,inf,1.0
38,SKUW3,Columbus,0.0,-0.0,0.0,inf,1.0
38,SKUW3,Sacramento,0.0,0.0,0.0,inf,1.0
38,SKUW3,Austin,0.0,0.0,0.0,inf,1.0
38,SKUA1,Columbus,0.0,-0.0,0.0,inf,1.0
38,SKUA1,Sacramento,0.0,-0.0,0.0,inf,1.0
38,SKUA1,Austin,0.0,-0.0,0.0,inf,1.0
38,SKUA2,Columbus,0.0,-0.0,0.0,inf,1.0
38,SKUA2,Sacramento,0.0,-0.0,0.0,inf,1.0
38,SKUA2,Austin,0.0,-0.0,0.0,inf,1.0
38,SKUA3,Columbus,0.0,-0.0,0.0,inf,1.0
38,SKUA3,Sacramento,0.0,0.0,0.0,inf,1.0
38,SKUA3,Austin,0.0,0.0,0.0,inf,1.0
38,SKUT1,Columbus,0.0,-0.0,0.0,inf,1.0
38,SKUT1,Sacramento,0.0,0.0,0.0,inf,1.0
38,SKUT1,Austin,0.0,0.0,0.0,inf,1.0
38,SKUT2,Columbus,0.0,0.0,0.0,inf,1.0
38,SKUT2,Sacramento,0.0,0.0,0.0,inf,1.0
38,SKUT2,Austin,0.0,0.0,0.0,inf,1.0
38,SKUT3,Columbus,0.0,0.0,0.0,inf,1.0
38,SKUT3,Sacramento,0.0,0.0,0.0,inf,1.0
38,SKUT3,Austin,0.0,0.0,0.0,inf,1.0
38,SKUT4,Columbus,0.0,-0.0,0.0,inf,1.0
38,SKUT4,Sacramento,0.0,0.0,0.0,inf,1.0
38,SKUT4,Austin,0.0,0.0,0.0,inf,1.0
38,SKUD1,Columbus,0.0,0.0,0.0,inf,1.0
38,SKUD1,Sacramento,0.0,0.0,0.0,inf,1.0
38,SKUD1,Austin,0.0,0.0,0.0,inf,1.0
38,SKUD2,Columbus,0.0,0.0,0.0,inf,1.0
38,SKUD2,Sacramento,0.0,0.0,0.0,inf,1.0
38,SKUD2,Austin,0.0,0.0,0.0,inf,1.0
38,SKUD3,Columbus,0.0,0.0,0.0,inf,1.0
38,SKUD3,Sacramento,0.0,0.0,0.0,inf,1.0
38,SKUD3,Austin,0.0,0.0,0.0,inf,1.0
38,SKUC1,Columbus,0.0,0.0,0.0,inf,1.0
38,SKUC1,Sacramento,0.0,0.0,0.0,inf,1.0
38,SKUC1,Austin,0.0,0.0,0.0,inf,1.0
38,SKUC2,Columbus,0.0,0.0,0.0,inf,1.0
38,SKUC2,Sacramento,0.0,0.0,0.0,inf,1.0
38,SKUC2,Austin,0.0,0.0,0.0,inf,1.0
38,SKUE1,Columbus,0.0,-0.0,0.0,inf,1.0
38,SKUE1,Sacramento,0.0,0.0,0.0,inf,1.0
38,SKUE1,Austin,0.0,0.0,0.0,inf,1.0
38,SKUE2,Columbus,0.0,0.0,0.0,inf,1.0
38,SKUE2,Sacramento,0.0,0.0,0.0,inf,1.0
38,SKUE2,Austin,0.0,0.0,0.0,inf,1.0
38,SKUE3,Columbus,0.0,0.0,0.0,inf,1.0
38,SKUE3,Sacramento,0.0,0.0,0.0,inf,1.0
38,SKUE3,Austin,0.0,0.0,0.0,inf,1.0
39,SKUW1,Columbus,0.0,-0.0,0.0,inf,1.0
39,SKUW1,Sacramento,0.0,0.0,0.0,inf,1.0
39,SKUW1,Austin,0.0,0.0,0.0,inf,1.0
39,SKUW2,Columbus,0.0,-0.0,0.0,inf,1.0
39,SKUW2,Sacramento,0.0,0.0,0.0,inf,1.0
39,SKUW2,Austin,0.0,0.0,0.0,inf,1.0
39,SKUW3,Columbus,0.0,-0.0,0.0,inf,1.0
39,SKUW3,Sacramento,0.0,0.0,0.0,inf,1.0
39,SKUW3,Austin,0.0,0.0,0.0,inf,1.0
39,SKUA1,Columbus,0.0,-0.0,0.0,inf,1.0
39,SKUA1,Sacramento,0.0,-0.0,0.0,inf,1.0
39,SKUA1,Austin,0.0,-0.0,0.0,inf,1.0
39,SKUA2,Columbus,0.0,-0.0,0.0,inf,1.0
39,SKUA2,Sacramento,0.0,-0.0,0.0,inf,1.0
39,SKUA2,Austin,0.0,-0.0,0.0,inf,1.0
39,SKUA3,Columbus,0.0,-0.0,0.0,inf,1.0
39,SKUA3,Sacramento,0.0,0.0,0.0,inf,1.0
39,SKUA3,Austin,0.0,0.0,0.0,inf,1.0
39,SKUT1,Columbus,0.0,-0.0,0.0,inf,1.0
39,SKUT1,Sacramento,0.0,0.0,0.0,inf,1.0
39,SKUT1,Austin,0.0,0.0,0.0,inf,1.0
39,SKUT2,Columbus,0.0,0.0,0.0,inf,1.0
39,SKUT2,Sacramento,0.0,0.0,0.0,inf,1.0
39,SKUT2,Austin,0.0,0.0,0.0,inf,1.0
39,SKUT3,Columbus,0.0,0.0,0.0,inf,1.0
39,SKUT3,Sacramento,0.0,0.0,0.0,inf,1.0
39,SKUT3,Austin,0.0,0.0,0.0,inf,1.0
39,SKUT4,Columbus,0.0,-0.0,0.0,inf,1.0
39,SKUT4,Sacramento,0.0,0.0,0.0,inf,1.0
39,SKUT4,Austin,0.0,0.0,0.0,inf,1.0
39,SKUD1,Columbus,0.0,0.0,0.0,inf,1.0
39,SKUD1,Sacramento,0.0,0.0,0.0,inf,1.0
39,SKUD1,Austin,0.0,0.0,0.0,inf,1.0
39,SKUD2,Columbus,0.0,0.0,0.0,inf,1.0
39,SKUD2,Sacramento,0.0,0.0,0.0,inf,1.0
39,SKUD2,Austin,0.0,0.0,0.0,inf,1.0
39,SKUD3,Columbus,0.0,0.0,0.0,inf,1.0
39,SKUD3,Sacramento,0.0,0.0,0.0,inf,1.0
39,SKUD3,Austin,0.0,0.0,0.0,inf,1.0
39,SKUC1,Columbus,0.0,0.0,0.0,inf,1.0
39,SKUC1,Sacramento,0.0,0.0,0.0,inf,1.0
39,SKUC1,Austin,0.0,0.0,0.0,inf,1.0
39,SKUC2,Columbus,0.0,0.0,0.0,inf,1.0
39,SKUC2,Sacramento,0.0,0.0,0.0,inf,1.0
39,SKUC2,Austin,0.0,0.0,0.0,inf,1.0
39,SKUE1,Columbus,0.0,-0.0,0.0,inf,1.0
39,SKUE1,Sacramento,0.0,0.0,0.0,inf,1.0
39,SKUE1,Austin,0.0,0.0,0.0,inf,1.0
39,SKUE2,Columbus,0.0,0.0,0.0,inf,1.0
39,SKUE2,Sacramento,0.0,0.0,0.0,inf,1.0
39,SKUE2,Austin,0.0,0.0,0.0,inf,1.0
39,SKUE3,Columbus,0.0,0.0,0.0,inf,1.0
39,SKUE3,Sacramento,0.0,0.0,0.0,inf,1.0
39,SKUE3,Austin,0.0,0.0,0.0,inf,1.0
40,SKUW1,Columbus,0.0,-0.0,0.0,inf,1.0
40,SKUW1,Sacramento,0.0,0.0,0.0,inf,1.0
40,SKUW1,Austin,0.0,0.0,0.0,inf,1.0
40,SKUW2,Columbus,0.0,-0.0,0.0,inf,1.0
40,SKUW2,Sacramento,0.0,0.0,0.0,inf,1.0
40,SKUW2,Austin,0.0,0.0,0.0,inf,1.0
40,SKUW3,Columbus,0.0,-0.0,0.0,inf,1.0
40,SKUW3,Sacramento,0.0,0.0,0.0,inf,1.0
40,SKUW3,Austin,0.0,0.0,0.0,inf,1.0
40,SKUA1,Columbus,0.0,-0.0,0.0,inf,1.0
40,SKUA1,Sacramento,0.0,-0.0,0.0,inf,1.0
40,SKUA1,Austin,0.0,-0.0,0.0,inf,1.0
40,SKUA2,Columbus,0.0,-0.0,0.0,inf,1.0
40,SKUA2,Sacramento,0.0,-0.0,0.0,inf,1.0
40,SKUA2,Austin,0.0,-0.0,0.0,inf,1.0
40,SKUA3,Columbus,0.0,-0.0,0.0,inf,1.0
40,SKUA3,Sacramento,0.0,0.0,0.0,inf,1.0
40,SKUA3,Austin,0.0,0.0,0.0,inf,1.0
40,SKUT1,Columbus,0.0,-0.0,0.0,inf,1.0
40,SKUT1,Sacramento,0.0,0.0,0.0,inf,1.0
40,SKUT1,Austin,0.0,0.0,0.0,inf,1.0
40,SKUT2,Columbus,0.0,0.0,0.0,inf,1.0
40,SKUT2,Sacramento,0.0,0.0,0.0,inf,1.0
40,SKUT2,Austin,0.0,0.0,0.0,inf,1.0
40,SKUT3,Columbus,0.0,0.0,0.0,inf,1.0
40,SKUT3,Sacramento,0.0,0.0,0.0,inf,1.0
40,SKUT3,Austin,0.0,0.0,0.0,inf,1.0
40,SKUT4,Columbus,0.0,-0.0,0.0,inf,1.0
40,SKUT4,Sacramento,0.0,0.0,0.0,inf,1.0
40,SKUT4,Austin,0.0,0.0,0.0,inf,1.0
40,SKUD1,Columbus,0.0,0.0,0.0,inf,1.0
40,SKUD1,Sacramento,0.0,0.0,0.0,inf,1.0
40,SKUD1,Austin,0.0,0.0,0.0,inf,1.0
40,SKUD2,Columbus,0.0,0.0,0.0,inf,1.0
40,SKUD2,Sacramento,0.0,0.0,0.0,inf,1.0
40,SKUD2,Austin,0.0,0.0,0.0,inf,1.0
40,SKUD3,Columbus,0.0,0.0,0.0,inf,1.0
40,SKUD3,Sacramento,0.0,0.0,0.0,inf,1.0
40,SKUD3,Austin,0.0,0.0,0.0,inf,1.0
40,SKUC1,Columbus,0.0,0.0,0.0,inf,1.0
40,SKUC1,Sacramento,0.0,0.0,0.0,inf,1.0
40,SKUC1,Austin,0.0,0.0,0.0,inf,1.0
40,SKUC2,Columbus,0.0,0.0,0.0,inf,1.0
40,SKUC2,Sacramento,0.0,0.0,0.0,inf,1.0
40,SKUC2,Austin,0.0,0.0,0.0,inf,1.0
40,SKUE1,Columbus,0.0,-0.0,0.0,inf,1.0
40,SKUE1,Sacramento,0.0,0.0,0.0,inf,1.0
